time,node,iface,class,drops_per_sec
1,LER_Ingress,leri-cr1,AF41,131970
1,LER_Ingress,leri-cr1,AF42,162124
1,LER_Ingress,leri-cr1,AF43,76574
1,LER_Ingress,leri-cr2,AF41,0
1,LER_Ingress,leri-cr2,AF42,0
1,LER_Ingress,leri-cr2,AF43,0
1,LER_Ingress,leri-cr3,AF41,0
1,LER_Ingress,leri-cr3,AF42,0
1,LER_Ingress,leri-cr3,AF43,0
2,LER_Ingress,leri-cr1,AF41,167550
2,LER_Ingress,leri-cr1,AF42,202235
2,LER_Ingress,leri-cr1,AF43,101123
2,LER_Ingress,leri-cr2,AF41,0
2,LER_Ingress,leri-cr2,AF42,0
2,LER_Ingress,leri-cr2,AF43,0
2,LER_Ingress,leri-cr3,AF41,0
2,LER_Ingress,leri-cr3,AF42,0
2,LER_Ingress,leri-cr3,AF43,0
3,LER_Ingress,leri-cr1,AF41,164457
3,LER_Ingress,leri-cr1,AF42,202361
3,LER_Ingress,leri-cr1,AF43,101176
3,LER_Ingress,leri-cr2,AF41,0
3,LER_Ingress,leri-cr2,AF42,0
3,LER_Ingress,leri-cr2,AF43,0
3,LER_Ingress,leri-cr3,AF41,0
3,LER_Ingress,leri-cr3,AF42,0
3,LER_Ingress,leri-cr3,AF43,0
4,LER_Ingress,leri-cr1,AF41,164361
4,LER_Ingress,leri-cr1,AF42,202265
4,LER_Ingress,leri-cr1,AF43,101130
4,LER_Ingress,leri-cr2,AF41,0
4,LER_Ingress,leri-cr2,AF42,0
4,LER_Ingress,leri-cr2,AF43,0
4,LER_Ingress,leri-cr3,AF41,0
4,LER_Ingress,leri-cr3,AF42,0
4,LER_Ingress,leri-cr3,AF43,0
5,LER_Ingress,leri-cr1,AF41,169580
5,LER_Ingress,leri-cr1,AF42,202303
5,LER_Ingress,leri-cr1,AF43,101156
5,LER_Ingress,leri-cr2,AF41,0
5,LER_Ingress,leri-cr2,AF42,0
5,LER_Ingress,leri-cr2,AF43,0
5,LER_Ingress,leri-cr3,AF41,0
5,LER_Ingress,leri-cr3,AF42,0
5,LER_Ingress,leri-cr3,AF43,0
6,LER_Ingress,leri-cr1,AF41,167788
6,LER_Ingress,leri-cr1,AF42,202302
6,LER_Ingress,leri-cr1,AF43,101147
6,LER_Ingress,leri-cr2,AF41,0
6,LER_Ingress,leri-cr2,AF42,0
6,LER_Ingress,leri-cr2,AF43,0
6,LER_Ingress,leri-cr3,AF41,0
6,LER_Ingress,leri-cr3,AF42,0
6,LER_Ingress,leri-cr3,AF43,0
7,LER_Ingress,leri-cr1,AF41,165086
7,LER_Ingress,leri-cr1,AF42,202322
7,LER_Ingress,leri-cr1,AF43,101167
7,LER_Ingress,leri-cr2,AF41,0
7,LER_Ingress,leri-cr2,AF42,0
7,LER_Ingress,leri-cr2,AF43,0
7,LER_Ingress,leri-cr3,AF41,0
7,LER_Ingress,leri-cr3,AF42,0
7,LER_Ingress,leri-cr3,AF43,0
8,LER_Ingress,leri-cr1,AF41,165936
8,LER_Ingress,leri-cr1,AF42,202137
8,LER_Ingress,leri-cr1,AF43,101074
8,LER_Ingress,leri-cr2,AF41,0
