time,node,iface,class,drops_per_sec
1,LER_Ingress,leri-cr1,AF41,0
1,LER_Ingress,leri-cr1,AF42,79607
1,LER_Ingress,leri-cr1,AF43,36317
1,LER_Ingress,leri-cr2,AF41,0
1,LER_Ingress,leri-cr2,AF42,0
1,LER_Ingress,leri-cr2,AF43,0
1,LER_Ingress,leri-cr3,AF41,0
1,LER_Ingress,leri-cr3,AF42,0
1,LER_Ingress,leri-cr3,AF43,0
2,LER_Ingress,leri-cr1,AF41,0
2,LER_Ingress,leri-cr1,AF42,99961
2,LER_Ingress,leri-cr1,AF43,49997
2,LER_Ingress,leri-cr2,AF41,0
2,LER_Ingress,leri-cr2,AF42,0
2,LER_Ingress,leri-cr2,AF43,0
2,LER_Ingress,leri-cr3,AF41,0
2,LER_Ingress,leri-cr3,AF42,0
2,LER_Ingress,leri-cr3,AF43,0
3,LER_Ingress,leri-cr1,AF41,0
3,LER_Ingress,leri-cr1,AF42,100011
3,LER_Ingress,leri-cr1,AF43,50028
3,LER_Ingress,leri-cr2,AF41,0
3,LER_Ingress,leri-cr2,AF42,0
3,LER_Ingress,leri-cr2,AF43,0
3,LER_Ingress,leri-cr3,AF41,0
3,LER_Ingress,leri-cr3,AF42,0
3,LER_Ingress,leri-cr3,AF43,0
4,LER_Ingress,leri-cr1,AF41,0
4,LER_Ingress,leri-cr1,AF42,100038
4,LER_Ingress,leri-cr1,AF43,50041
4,LER_Ingress,leri-cr2,AF41,0
4,LER_Ingress,leri-cr2,AF42,0
4,LER_Ingress,leri-cr2,AF43,0
4,LER_Ingress,leri-cr3,AF41,0
4,LER_Ingress,leri-cr3,AF42,0
4,LER_Ingress,leri-cr3,AF43,0
5,LER_Ingress,leri-cr1,AF41,0
5,LER_Ingress,leri-cr1,AF42,100053
5,LER_Ingress,leri-cr1,AF43,50045
5,LER_Ingress,leri-cr2,AF41,0
5,LER_Ingress,leri-cr2,AF42,0
5,LER_Ingress,leri-cr2,AF43,0
5,LER_Ingress,leri-cr3,AF41,0
5,LER_Ingress,leri-cr3,AF42,0
5,LER_Ingress,leri-cr3,AF43,0
6,LER_Ingress,leri-cr1,AF41,0
6,LER_Ingress,leri-cr1,AF42,100172
6,LER_Ingress,leri-cr1,AF43,50105
6,LER_Ingress,leri-cr2,AF41,0
6,LER_Ingress,leri-cr2,AF42,0
6,LER_Ingress,leri-cr2,AF43,0
6,LER_Ingress,leri-cr3,AF41,0
6,LER_Ingress,leri-cr3,AF42,0
6,LER_Ingress,leri-cr3,AF43,0
7,LER_Ingress,leri-cr1,AF41,0
7,LER_Ingress,leri-cr1,AF42,100073
7,LER_Ingress,leri-cr1,AF43,50058
7,LER_Ingress,leri-cr2,AF41,0
7,LER_Ingress,leri-cr2,AF42,0
7,LER_Ingress,leri-cr2,AF43,0
7,LER_Ingress,leri-cr3,AF41,0
7,LER_Ingress,leri-cr3,AF42,0
7,LER_Ingress,leri-cr3,AF43,0
8,LER_Ingress,leri-cr1,AF41,0
8,LER_Ingress,leri-cr1,AF42,100040
8,LER_Ingress,leri-cr1,AF43,50043
8,LER_Ingress,leri-cr2,AF41,0
8,LER_Ingress,leri-cr2,AF42,0
8,LER_Ingress,leri-cr2,AF43,0
8,LER_Ingress,leri-cr3,AF41,0
8,LER_Ingress,leri-cr3,AF42,0
8,LER_Ingress,leri-cr3,AF43,0
9,LER_Ingress,leri-cr1,AF41,0
9,LER_Ingress,leri-cr1,AF42,99933
9,LER_Ingress,leri-cr1,AF43,49986
9,LER_Ingress,leri-cr2,AF41,0
9,LER_Ingress,leri-cr2,AF42,0
9,LER_Ingress,leri-cr2,AF43,0
9,LER_Ingress,leri-cr3,AF41,0
9,LER_Ingress,leri-cr3,AF42,0
9,LER_Ingress,leri-cr3,AF43,0
10,LER_Ingress,leri-cr1,AF41,0
10,LER_Ingress,leri-cr1,AF42,100078
10,LER_Ingress,leri-cr1,AF43,50053
10,LER_Ingress,leri-cr2,AF41,0
10,LER_Ingress,leri-cr2,AF42,0
10,LER_Ingress,leri-cr2,AF43,0
10,LER_Ingress,leri-cr3,AF41,0
10,LER_Ingress,leri-cr3,AF42,0
10,LER_Ingress,leri-cr3,AF43,0
11,LER_Ingress,leri-cr1,AF41,0
11,LER_Ingress,leri-cr1,AF42,100154
11,LER_Ingress,leri-cr1,AF43,50098
11,LER_Ingress,leri-cr2,AF41,0
11,LER_Ingress,leri-cr2,AF42,0
11,LER_Ingress,leri-cr2,AF43,0
11,LER_Ingress,leri-cr3,AF41,0
11,LER_Ingress,leri-cr3,AF42,0
11,LER_Ingress,leri-cr3,AF43,0
12,LER_Ingress,leri-cr1,AF41,0
12,LER_Ingress,leri-cr1,AF42,100038
12,LER_Ingress,leri-cr1,AF43,50041
12,LER_Ingress,leri-cr2,AF41,0
12,LER_Ingress,leri-cr2,AF42,0
12,LER_Ingress,leri-cr2,AF43,0
12,LER_Ingress,leri-cr3,AF41,0
12,LER_Ingress,leri-cr3,AF42,0
12,LER_Ingress,leri-cr3,AF43,0
13,LER_Ingress,leri-cr1,AF41,0
13,LER_Ingress,leri-cr1,AF42,100037
13,LER_Ingress,leri-cr1,AF43,50039
13,LER_Ingress,leri-cr2,AF41,0
13,LER_Ingress,leri-cr2,AF42,0
13,LER_Ingress,leri-cr2,AF43,0
13,LER_Ingress,leri-cr3,AF41,0
13,LER_Ingress,leri-cr3,AF42,0
13,LER_Ingress,leri-cr3,AF43,0
14,LER_Ingress,leri-cr1,AF41,0
14,LER_Ingress,leri-cr1,AF42,100024
14,LER_Ingress,leri-cr1,AF43,50037
14,LER_Ingress,leri-cr2,AF41,0
14,LER_Ingress,leri-cr2,AF42,0
14,LER_Ingress,leri-cr2,AF43,0
14,LER_Ingress,leri-cr3,AF41,0
14,LER_Ingress,leri-cr3,AF42,0
14,LER_Ingress,leri-cr3,AF43,0
15,LER_Ingress,leri-cr1,AF41,0
15,LER_Ingress,leri-cr1,AF42,100093
15,LER_Ingress,leri-cr1,AF43,50067
15,LER_Ingress,leri-cr2,AF41,0
15,LER_Ingress,leri-cr2,AF42,0
15,LER_Ingress,leri-cr2,AF43,0
15,LER_Ingress,leri-cr3,AF41,0
15,LER_Ingress,leri-cr3,AF42,0
15,LER_Ingress,leri-cr3,AF43,0
16,LER_Ingress,leri-cr1,AF41,0
16,LER_Ingress,leri-cr1,AF42,100064
16,LER_Ingress,leri-cr1,AF43,50050
16,LER_Ingress,leri-cr2,AF41,0
16,LER_Ingress,leri-cr2,AF42,0
16,LER_Ingress,leri-cr2,AF43,0
16,LER_Ingress,leri-cr3,AF41,0
16,LER_Ingress,leri-cr3,AF42,0
16,LER_Ingress,leri-cr3,AF43,0
17,LER_Ingress,leri-cr1,AF41,0
17,LER_Ingress,leri-cr1,AF42,100080
17,LER_Ingress,leri-cr1,AF43,50063
17,LER_Ingress,leri-cr2,AF41,0
17,LER_Ingress,leri-cr2,AF42,0
17,LER_Ingress,leri-cr2,AF43,0
17,LER_Ingress,leri-cr3,AF41,0
17,LER_Ingress,leri-cr3,AF42,0
17,LER_Ingress,leri-cr3,AF43,0
18,LER_Ingress,leri-cr1,AF41,0
18,LER_Ingress,leri-cr1,AF42,100073
18,LER_Ingress,leri-cr1,AF43,50056
18,LER_Ingress,leri-cr2,AF41,0
18,LER_Ingress,leri-cr2,AF42,0
18,LER_Ingress,leri-cr2,AF43,0
18,LER_Ingress,leri-cr3,AF41,0
18,LER_Ingress,leri-cr3,AF42,0
18,LER_Ingress,leri-cr3,AF43,0
19,LER_Ingress,leri-cr1,AF41,0
19,LER_Ingress,leri-cr1,AF42,100008
19,LER_Ingress,leri-cr1,AF43,50024
19,LER_Ingress,leri-cr2,AF41,0
19,LER_Ingress,leri-cr2,AF42,0
19,LER_Ingress,leri-cr2,AF43,0
19,LER_Ingress,leri-cr3,AF41,0
19,LER_Ingress,leri-cr3,AF42,0
19,LER_Ingress,leri-cr3,AF43,0
20,LER_Ingress,leri-cr1,AF41,0
20,LER_Ingress,leri-cr1,AF42,100134
20,LER_Ingress,leri-cr1,AF43,50089
20,LER_Ingress,leri-cr2,AF41,0
20,LER_Ingress,leri-cr2,AF42,0
20,LER_Ingress,leri-cr2,AF43,0
20,LER_Ingress,leri-cr3,AF41,0
20,LER_Ingress,leri-cr3,AF42,0
20,LER_Ingress,leri-cr3,AF43,0
21,LER_Ingress,leri-cr1,AF41,0
21,LER_Ingress,leri-cr1,AF42,100044
