time,node,iface,class,drops_per_sec
1,LER_Ingress,leri-cr1,AF41,120485
1,LER_Ingress,leri-cr1,AF42,161446
1,LER_Ingress,leri-cr1,AF43,76231
1,LER_Ingress,leri-cr2,AF41,0
1,LER_Ingress,leri-cr2,AF42,0
1,LER_Ingress,leri-cr2,AF43,0
1,LER_Ingress,leri-cr3,AF41,0
1,LER_Ingress,leri-cr3,AF42,0
1,LER_Ingress,leri-cr3,AF43,0
2,LER_Ingress,leri-cr1,AF41,160322
2,LER_Ingress,leri-cr1,AF42,201541
2,LER_Ingress,leri-cr1,AF43,100770
2,LER_Ingress,leri-cr2,AF41,0
2,LER_Ingress,leri-cr2,AF42,0
2,LER_Ingress,leri-cr2,AF43,0
2,LER_Ingress,leri-cr3,AF41,0
2,LER_Ingress,leri-cr3,AF42,0
2,LER_Ingress,leri-cr3,AF43,0
3,LER_Ingress,leri-cr1,AF41,158331
3,LER_Ingress,leri-cr1,AF42,201532
3,LER_Ingress,leri-cr1,AF43,100766
3,LER_Ingress,leri-cr2,AF41,0
3,LER_Ingress,leri-cr2,AF42,0
3,LER_Ingress,leri-cr2,AF43,0
3,LER_Ingress,leri-cr3,AF41,0
3,LER_Ingress,leri-cr3,AF42,0
3,LER_Ingress,leri-cr3,AF43,0
4,LER_Ingress,leri-cr1,AF41,163476
4,LER_Ingress,leri-cr1,AF42,201637
4,LER_Ingress,leri-cr1,AF43,100818
4,LER_Ingress,leri-cr2,AF41,0
4,LER_Ingress,leri-cr2,AF42,0
4,LER_Ingress,leri-cr2,AF43,0
4,LER_Ingress,leri-cr3,AF41,0
4,LER_Ingress,leri-cr3,AF42,0
4,LER_Ingress,leri-cr3,AF43,0
5,LER_Ingress,leri-cr1,AF41,154851
5,LER_Ingress,leri-cr1,AF42,201709
5,LER_Ingress,leri-cr1,AF43,100858
5,LER_Ingress,leri-cr2,AF41,0
5,LER_Ingress,leri-cr2,AF42,0
5,LER_Ingress,leri-cr2,AF43,0
5,LER_Ingress,leri-cr3,AF41,0
5,LER_Ingress,leri-cr3,AF42,0
5,LER_Ingress,leri-cr3,AF43,0
6,LER_Ingress,leri-cr1,AF41,155954
6,LER_Ingress,leri-cr1,AF42,201709
6,LER_Ingress,leri-cr1,AF43,100854
6,LER_Ingress,leri-cr2,AF41,0
